Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0586,Server,User_106,R&D,2022-10-15,2026-10-15,In Use,980.03,2026-04-15,Cisco,Taipei,Non-Compliant,RHEL 9,3
ASSET_0587,Monitor,User_341,HR,2024-08-08,2027-08-08,In Use,29.58,,Lenovo,Other,Compliant,,0
ASSET_0588,Laptop,User_060,HR,2023-06-01,2027-06-01,In Use,143.84,,Dell,Other,Compliant,Windows 11,0
ASSET_0589,Monitor,User_078,Finance,2024-06-02,2027-06-02,In Use,155.49,,Dell,Taichung,Compliant,,2
ASSET_0590,Server,User_098,IT,2024-12-11,2028-12-11,In Use,254.99,2026-10-11,Cisco,Hsinchu,Compliant,Ubuntu 22.04,3
ASSET_0591,Server,,IT,2023-09-26,2027-09-26,Stock,402.76,2025-10-26,HP,Cloud,Compliant,Windows Server 2022,1
ASSET_0592,Desktop,User_003,Finance,2022-08-06,2026-02-06,In Use,810.92,2023-11-06,Lenovo,Taipei,Non-Compliant,Windows 11,4
ASSET_0593,Laptop,,HR,2025-06-15,2028-06-15,In Use,1619.42,2027-05-15,Lenovo,Taichung,Compliant,Windows 10,1
ASSET_0594,Laptop,User_022,Sales,2025-08-01,2028-08-01,In Use,174.74,2027-12-01,HP,Taipei,Compliant,Windows 11,1
ASSET_0595,Monitor,User_098,Operations,2025-11-14,2028-11-14,In Use,39.08,,Dell,Hsinchu,Compliant,,0
ASSET_0596,Laptop,User_251,R&D,2024-08-25,2027-08-25,In Use,206.71,2025-08-25,HP,Taichung,At Risk,Windows 11,4
ASSET_0597,Monitor,User_128,IT,2023-03-29,2026-09-29,In Use,291.33,,Lenovo,Hsinchu,Non-Compliant,,4
ASSET_0598,Laptop,,Finance,2021-09-28,2024-09-28,In Use,1897.36,2024-01-28,Dell,Taipei,Non-Compliant,Windows 10,6
ASSET_0599,Tablet,User_199,Sales,2026-04-13,2028-04-13,Retired,64.31,2028-03-13,Apple,Taichung,Compliant,Android 14,0
ASSET_0600,Laptop,,R&D,2025-02-03,2028-02-03,In Use,175.07,2027-12-03,Lenovo,Hsinchu,Compliant,Windows 11,0
ASSET_0601,Tablet,User_246,Sales,2023-11-21,2025-11-21,In Use,382.92,2024-11-21,Dell,Other,At Risk,iPadOS 18,1
ASSET_0602,Laptop,User_188,Operations,2023-12-19,2026-12-19,In Use,353.3,2025-11-19,Lenovo,Taichung,Compliant,Ubuntu 22.04,2
ASSET_0603,Server,,IT,2021-04-12,2025-10-12,Retired,5784.77,2023-09-12,HP,Hsinchu,Non-Compliant,RHEL 9,12
ASSET_0604,Monitor,,Finance,2021-06-28,2024-06-28,Stock,428.04,,HP,Taipei,Non-Compliant,,7
ASSET_0605,Desktop,,HR,2023-09-20,2026-09-20,Retired,119.79,2026-07-20,Lenovo,Other,Compliant,Windows 11,3
ASSET_0606,Server,User_343,Operations,2025-11-26,2029-11-26,In Use,421.92,2027-03-26,HP,Cloud,Compliant,VMware ESXi,1
ASSET_0607,Desktop,User_023,Finance,2021-06-05,2024-06-05,Stock,388.41,2023-09-05,Dell,Taipei,Non-Compliant,Windows 11,4
ASSET_0608,Monitor,User_374,HR,2021-09-19,2024-09-19,In Use,330.37,,Dell,Hsinchu,Non-Compliant,,4
ASSET_0609,Tablet,User_079,R&D,2025-05-21,2027-05-21,In Use,1397.95,2026-09-21,Dell,Other,Compliant,iPadOS 18,1
ASSET_0610,Desktop,User_022,R&D,2021-07-21,2024-07-21,In Use,362.31,2023-11-21,HP,Other,At Risk,Windows 10,3
ASSET_0611,Laptop,User_281,R&D,2023-04-04,2026-04-04,In Use,881.03,2024-06-04,Dell,Taipei,Non-Compliant,Windows 10,4
ASSET_0612,Tablet,User_335,Sales,2025-12-09,2028-12-09,In Use,87.73,2027-08-09,Apple,Hsinchu,Compliant,iPadOS 18,2
ASSET_0613,Laptop,User_046,HR,2025-10-26,2028-10-26,Retired,167.66,2027-06-26,Apple,Taipei,Compliant,macOS 14,2
ASSET_0614,Desktop,,Finance,2022-11-21,2025-11-21,Retired,2003.75,2023-12-21,Apple,Other,Non-Compliant,macOS 15,4
ASSET_0615,Monitor,User_322,Finance,2024-10-29,2027-10-29,In Use,87.12,,Apple,Taipei,Compliant,,2
ASSET_0616,Laptop,User_254,R&D,2023-11-28,2026-11-28,In Use,699.36,2026-10-28,Apple,Hsinchu,At Risk,macOS 14,5
ASSET_0617,Monitor,User_282,R&D,2022-07-05,2025-07-05,In Use,575.4,,Apple,Hsinchu,Non-Compliant,,6
ASSET_0618,Server,,IT,2024-01-23,2028-01-23,In Use,401.03,2027-01-23,HP,Cloud,Compliant,Ubuntu 22.04,1
ASSET_0619,Monitor,,HR,2024-10-07,2027-10-07,In Use,111.5,,Lenovo,Taipei,Compliant,,0
ASSET_0620,Tablet,User_052,HR,2026-02-07,2028-08-07,In Use,97.44,2029-01-07,Apple,Other,Compliant,Win 11,1
ASSET_0621,Monitor,User_106,IT,2021-12-31,2025-06-30,Stock,422.92,,Dell,Taichung,Non-Compliant,,4
ASSET_0622,Desktop,User_379,Sales,2021-02-01,2024-02-01,In Use,634.12,2022-12-01,Dell,Taipei,Non-Compliant,Ubuntu 22.04,8
ASSET_0623,Monitor,User_042,Finance,2022-09-16,2026-09-16,Retired,110.59,,HP,Other,At Risk,,4
ASSET_0624,Laptop,User_052,HR,2022-09-24,2026-09-24,In Use,4650.73,,HP,Taipei,Non-Compliant,Windows 11,3
ASSET_0625,Laptop,,R&D,2020-03-01,2023-03-01,Decommissioned,1664.37,2022-09-01,Dell,Taichung,Non-Compliant,Ubuntu 22.04,6
ASSET_0626,Server,User_253,R&D,2025-12-06,2029-12-06,In Use,710.57,2028-06-06,HP,Taipei,Compliant,RHEL 9,3
ASSET_0627,Desktop,User_008,Finance,2024-03-03,2027-03-03,In Use,218.69,,Apple,Other,Compliant,macOS 13,1
ASSET_0628,Desktop,User_169,IT,2025-05-15,2028-05-15,In Use,829.56,2026-12-15,Dell,Taipei,Compliant,Windows 11,1
ASSET_0629,Desktop,User_171,Finance,2020-12-02,2023-12-02,In Use,5737.54,2022-08-02,HP,Taipei,Non-Compliant,Windows 10,4
ASSET_0630,Monitor,,HR,2022-07-14,2025-07-14,Stock,179.47,,Apple,Taipei,At Risk,,0
ASSET_0631,Server,,IT,2023-07-25,2028-07-25,Stock,1247.6,2024-11-25,Dell,Cloud,At Risk,RHEL 9,3
ASSET_0632,Laptop,,Sales,2024-03-13,2027-03-13,Stock,175.85,2026-07-13,Apple,Taipei,Compliant,macOS 14,2
ASSET_0633,Server,,Operations,2024-12-14,2029-06-14,In Use,116.75,2028-10-14,Cisco,Other,Compliant,Ubuntu 22.04,0
ASSET_0634,Monitor,User_211,Operations,2020-12-09,2023-12-09,In Use,279.72,,Dell,Other,At Risk,,2
ASSET_0635,Laptop,User_399,R&D,2023-07-21,2026-07-21,In Use,748.6,2024-09-21,Apple,Hsinchu,Compliant,macOS 15,0
ASSET_0636,Monitor,User_380,Operations,2024-08-21,2028-02-21,In Use,76.79,,Apple,Hsinchu,Compliant,,3
ASSET_0637,Server,,Finance,2022-01-17,2026-01-17,In Use,1505.59,2023-03-17,HP,Taipei,Non-Compliant,Ubuntu 22.04,7
ASSET_0638,Server,,IT,2022-02-06,2026-02-06,In Use,7600.0,2024-11-06,Dell,Taipei,Non-Compliant,Ubuntu 22.04,6
ASSET_0639,Desktop,User_169,Operations,2021-04-21,2024-04-21,Stock,972.45,2022-09-21,HP,Hsinchu,Non-Compliant,Windows 11,5
ASSET_0640,Laptop,User_280,R&D,2024-03-04,2027-03-04,Stock,76.82,2026-09-04,Lenovo,Hsinchu,Compliant,Ubuntu 22.04,3
ASSET_0641,Tablet,User_368,Sales,2025-01-06,2027-01-06,In Use,59.18,2027-06-06,HP,Taipei,Compliant,Android 14,1
ASSET_0642,Server,,R&D,2025-01-29,2029-01-29,In Use,308.12,2027-02-28,Dell,Cloud,Compliant,Windows Server 2022,1
ASSET_0643,Laptop,User_122,IT,2022-01-02,2025-01-02,In Use,5564.48,2023-06-02,Dell,Other,At Risk,Windows 10,4
ASSET_0644,Monitor,User_034,HR,2024-11-02,2027-11-02,In Use,74.03,,HP,Taichung,Compliant,,0
ASSET_0645,Server,User_070,HR,2023-03-09,2027-03-09,In Use,1509.45,2025-10-09,Cisco,Taichung,At Risk,Windows Server 2022,4
ASSET_0646,Monitor,,Operations,2025-07-16,2028-07-16,Stock,49.89,,Apple,Taichung,Compliant,,2
ASSET_0647,Laptop,User_354,Sales,2023-08-11,2026-08-11,In Use,1245.77,2025-05-11,Lenovo,Taipei,Non-Compliant,Windows 11,2
ASSET_0648,Monitor,,IT,2021-11-23,2024-11-23,In Use,253.28,,Dell,Other,Non-Compliant,,5
ASSET_0649,Desktop,User_185,Operations,2025-08-17,2028-08-17,In Use,142.62,2027-07-17,Lenovo,Hsinchu,Compliant,Windows 11,1
ASSET_0650,Laptop,User_283,Sales,2023-11-02,2026-11-02,In Use,465.85,2025-05-02,HP,Taipei,Compliant,Ubuntu 22.04,1
ASSET_0651,Monitor,,Operations,2021-12-10,2024-12-10,In Use,1336.98,,Dell,Taichung,Non-Compliant,,5
ASSET_0652,Desktop,User_175,Operations,2024-10-01,2027-10-01,Stock,156.31,2027-09-01,Lenovo,Hsinchu,Compliant,Windows 11,2
ASSET_0653,Monitor,User_265,HR,2022-05-03,2025-05-03,In Use,280.67,,Lenovo,Other,Non-Compliant,,2
ASSET_0654,Monitor,User_378,HR,2021-09-26,2025-09-26,In Use,268.44,,Lenovo,Taichung,Non-Compliant,,3
ASSET_0655,Desktop,,IT,2025-08-24,2028-08-24,Stock,391.35,2027-02-24,Lenovo,Hsinchu,Compliant,Windows 11,0
ASSET_0656,Laptop,User_080,HR,2023-07-25,2026-07-25,In Use,710.9,2024-12-25,Apple,Taipei,At Risk,macOS 13,2
ASSET_0657,Laptop,,Operations,2025-02-09,2028-02-09,Stock,61.59,2026-06-09,Apple,Hsinchu,Compliant,macOS 14,0
ASSET_0658,Desktop,User_005,Operations,2024-05-21,2027-05-21,In Use,305.14,2026-01-21,HP,Taipei,Compliant,Windows 11,0
ASSET_0659,Server,User_273,R&D,2023-04-15,2027-04-15,In Use,3757.91,2024-04-15,Lenovo,Hsinchu,At Risk,RHEL 9,2
ASSET_0660,Monitor,,Finance,2022-05-24,2025-05-24,In Use,425.12,,Lenovo,Taichung,Non-Compliant,,3
ASSET_0661,Monitor,User_307,HR,2025-07-23,2028-07-23,In Use,70.72,,HP,Taipei,Compliant,,0
ASSET_0662,Monitor,User_162,Operations,2021-02-06,2024-02-06,Retired,534.86,,Lenovo,Hsinchu,Non-Compliant,,8
ASSET_0663,Laptop,User_105,Finance,2024-03-05,2027-03-05,In Use,231.24,2025-08-05,HP,Taipei,Compliant,Windows 10,1
ASSET_0664,Monitor,User_013,Finance,2021-11-10,2025-05-10,In Use,397.97,,Lenovo,Other,Non-Compliant,,5
ASSET_0665,Desktop,User_021,Finance,2024-11-22,2027-11-22,In Use,298.03,2026-02-22,Dell,Taipei,At Risk,Windows 11,0
ASSET_0666,Tablet,User_152,Operations,2022-09-11,2025-09-11,In Use,446.71,2023-12-11,Dell,Other,At Risk,iPadOS 18,2
ASSET_0667,Tablet,,Sales,2026-04-01,2028-04-01,Stock,20.32,2027-04-01,HP,Other,Compliant,iPadOS 18,0
ASSET_0668,Server,,IT,2022-06-23,2026-12-23,Decommissioned,2705.55,2024-12-23,Dell,Other,Non-Compliant,VMware ESXi,3
ASSET_0669,Laptop,User_330,Sales,2023-05-08,2026-05-08,In Use,96.29,2025-02-08,Dell,Taipei,At Risk,Windows 10,1
ASSET_0670,Laptop,User_343,Sales,2025-03-21,2028-03-21,In Use,469.98,2026-09-21,Apple,Other,Compliant,macOS 13,4
ASSET_0671,Laptop,User_255,R&D,2025-06-23,2028-06-23,In Use,149.8,2026-06-23,Apple,Other,At Risk,macOS 14,2
ASSET_0672,Laptop,User_094,R&D,2025-09-01,2028-09-01,In Use,214.49,2027-02-01,Lenovo,Hsinchu,Compliant,Windows 11,1
ASSET_0673,Server,,IT,2023-10-02,2027-10-02,Decommissioned,2119.52,2024-12-02,Dell,Hsinchu,Non-Compliant,Windows Server 2022,4
ASSET_0674,Laptop,User_279,R&D,2020-06-15,2023-06-15,Retired,1780.72,,Dell,Taipei,Non-Compliant,Windows 10,5
ASSET_0675,Server,,Finance,2021-10-15,2025-10-15,In Use,7600.0,2024-01-15,HP,Hsinchu,Non-Compliant,Windows Server 2022,9
ASSET_0676,Server,,Operations,2023-06-14,2027-06-14,In Use,1536.7,2027-03-14,Dell,Taichung,At Risk,Ubuntu 22.04,4
ASSET_0677,Tablet,,IT,2024-02-15,2027-02-15,Stock,155.3,2025-11-15,Dell,Taichung,Compliant,iPadOS 18,1
ASSET_0678,Desktop,User_207,Finance,2022-10-10,2025-10-10,In Use,616.03,2024-04-10,Apple,Taipei,Non-Compliant,macOS 15,3
ASSET_0679,Laptop,User_303,HR,2022-01-09,2025-01-09,In Use,569.22,2023-05-09,Lenovo,Other,At Risk,Windows 11,1
ASSET_0680,Laptop,User_143,Sales,2024-06-21,2027-06-21,In Use,223.7,,Lenovo,Other,Compliant,Windows 10,1
ASSET_0681,Monitor,User_007,HR,2023-11-20,2026-11-20,In Use,280.06,,HP,Hsinchu,Compliant,,1
ASSET_0682,Tablet,User_167,HR,2024-03-25,2026-09-25,In Use,114.37,2025-07-25,Apple,Taipei,Compliant,iPadOS 18,1
ASSET_0683,Desktop,User_314,HR,2020-05-10,2023-05-10,In Use,3035.45,2021-06-10,Dell,Taichung,Non-Compliant,Windows 10,4
ASSET_0684,Monitor,User_196,IT,2024-11-18,2027-11-18,In Use,409.87,,Dell,Other,Compliant,,1
ASSET_0685,Laptop,User_020,Finance,2021-01-25,2024-01-25,In Use,5783.14,2022-01-25,Lenovo,Taipei,Non-Compliant,Windows 11,8
ASSET_0686,Server,User_368,HR,2024-10-28,2028-10-28,In Use,2653.44,2027-07-28,Dell,Taichung,Compliant,Windows Server 2022,0
ASSET_0687,Laptop,User_115,Sales,2023-01-24,2026-01-24,In Use,1348.51,2024-04-24,Apple,Taipei,Non-Compliant,macOS 15,6
ASSET_0688,Monitor,User_024,Finance,2022-06-11,2026-06-11,Stock,298.02,,HP,Taipei,Compliant,,3
ASSET_0689,Tablet,User_363,Sales,2022-07-24,2024-07-24,In Use,719.91,2023-08-24,Apple,Other,Non-Compliant,iPadOS 18,6
ASSET_0690,Desktop,User_290,Operations,2024-08-21,2027-08-21,In Use,224.56,2027-03-21,HP,Other,Compliant,Windows 11,4
ASSET_0691,Tablet,User_385,Operations,2025-12-25,2027-12-25,In Use,99.73,2027-10-25,Apple,Other,Compliant,Android 14,1
ASSET_0692,Tablet,,Finance,2021-10-01,2023-10-01,Stock,358.7,2022-10-01,Apple,Taipei,Non-Compliant,Win 11,6
ASSET_0693,Desktop,User_258,R&D,2021-11-02,2025-11-02,In Use,1110.35,2024-02-02,HP,Taipei,Non-Compliant,Windows 11,2
ASSET_0694,Tablet,User_331,HR,2020-06-05,2022-06-05,In Use,4112.81,2023-01-05,Cisco,Taipei,Non-Compliant,iPadOS 18,8
ASSET_0695,Desktop,User_036,Finance,2025-01-10,2028-01-10,Stock,138.29,2027-11-10,Lenovo,Other,Compliant,Ubuntu 22.04,0
ASSET_0696,Server,,Operations,2023-03-28,2027-03-28,In Use,508.85,2024-09-28,HP,Other,At Risk,Ubuntu 22.04,2
ASSET_0697,Laptop,User_138,Sales,2024-06-11,2027-06-11,In Use,195.33,2025-06-11,Apple,Taichung,At Risk,macOS 14,5
ASSET_0698,Tablet,User_162,Operations,2021-05-24,2023-05-24,In Use,7342.4,2024-01-24,HP,Hsinchu,Non-Compliant,Android 14,8
ASSET_0699,Laptop,User_383,HR,2025-02-07,2028-02-07,In Use,131.99,2026-05-07,Lenovo,Other,Compliant,Windows 11,4
ASSET_0700,Desktop,User_242,R&D,2025-03-18,2028-09-18,In Use,669.52,,Dell,Hsinchu,Compliant,Windows 11,3
ASSET_0701,Laptop,User_271,Sales,2023-05-27,2026-05-27,In Use,196.59,2024-08-27,Dell,Taipei,Compliant,Windows 10,0
ASSET_0702,Tablet,User_152,Operations,2026-04-04,2028-04-04,In Use,74.04,2028-03-04,Dell,Taichung,Compliant,Android 14,0
ASSET_0703,Tablet,User_352,Sales,2026-02-06,2028-02-06,In Use,150.61,2027-10-06,Apple,Hsinchu,Compliant,Android 14,0
ASSET_0704,Tablet,User_098,Sales,2024-09-20,2026-09-20,Stock,46.81,2026-08-20,Lenovo,Other,Compliant,Android 14,0
ASSET_0705,Tablet,User_079,Operations,2021-01-16,2023-01-16,In Use,4626.95,2023-08-16,Apple,Other,Non-Compliant,Android 14,4
ASSET_0706,Tablet,User_324,Sales,2025-10-31,2027-10-31,In Use,47.13,2027-12-31,Dell,Taichung,Compliant,Win 11,0
ASSET_0707,Laptop,User_086,Finance,2021-01-16,2024-01-16,Stock,420.77,2022-11-16,Dell,Taipei,At Risk,Ubuntu 22.04,3
ASSET_0708,Server,,IT,2024-04-25,2028-10-25,In Use,592.72,2026-06-25,Cisco,Cloud,Compliant,RHEL 9,2
ASSET_0709,Tablet,User_058,Finance,2022-01-21,2024-01-21,In Use,1266.86,2023-12-21,Dell,Taichung,Non-Compliant,iPadOS 18,2
ASSET_0710,Laptop,User_338,HR,2023-01-01,2026-01-01,In Use,153.48,2024-11-01,HP,Taipei,Non-Compliant,Windows 11,2
ASSET_0711,Desktop,,Operations,2025-10-22,2028-10-22,Decommissioned,188.74,2027-08-22,Dell,Taipei,Compliant,Windows 11,0
ASSET_0712,Laptop,User_305,Sales,2025-05-21,2028-05-21,In Use,127.23,2026-07-21,Apple,Taipei,Compliant,macOS 14,0
ASSET_0713,Server,,R&D,2025-03-22,2029-03-22,In Use,944.09,2027-03-22,Dell,Cloud,Compliant,Windows Server 2022,2
ASSET_0714,Laptop,User_081,IT,2021-07-30,2025-01-30,Stock,529.61,2022-09-30,Apple,Taipei,Non-Compliant,macOS 14,2
ASSET_0715,Tablet,User_077,HR,2020-07-10,2022-07-10,Retired,3045.75,2022-02-10,Apple,Taipei,Non-Compliant,iPadOS 18,5
ASSET_0716,Desktop,User_043,Finance,2025-02-13,2028-02-13,In Use,214.15,2026-11-13,Dell,Taipei,Compliant,Windows 11,3
ASSET_0717,Desktop,User_160,Operations,2023-04-06,2027-04-06,In Use,134.27,2024-10-06,Apple,Taichung,At Risk,macOS 15,2
ASSET_0718,Tablet,User_223,Sales,2023-06-05,2025-06-05,In Use,122.95,2026-03-05,HP,Taichung,At Risk,iPadOS 18,2
ASSET_0719,Monitor,User_143,IT,2023-12-05,2026-12-05,In Use,249.36,,HP,Hsinchu,Compliant,,5
ASSET_0720,Laptop,,Operations,2024-03-30,2027-03-30,Stock,347.34,,Apple,Other,At Risk,macOS 14,2
ASSET_0721,Server,,R&D,2025-10-30,2029-10-30,In Use,525.96,2027-08-30,Cisco,Cloud,Compliant,Ubuntu 22.04,1
ASSET_0722,Monitor,User_272,HR,2022-08-30,2025-08-30,In Use,143.58,,Lenovo,Other,Non-Compliant,,7
ASSET_0723,Laptop,User_163,R&D,2025-10-04,2028-10-04,In Use,101.72,2027-05-04,Lenovo,Hsinchu,Compliant,Windows 11,3
ASSET_0724,Laptop,,IT,2024-10-27,2027-10-27,Stock,125.36,2025-10-27,Apple,Taipei,At Risk,macOS 13,1
ASSET_0725,Monitor,User_138,IT,2025-11-28,2028-11-28,In Use,52.81,,HP,Hsinchu,Compliant,,0
ASSET_0726,Desktop,User_204,IT,2025-02-04,2028-02-04,In Use,184.85,2027-08-04,Dell,Hsinchu,Compliant,Windows 11,1
ASSET_0727,Laptop,User_257,Finance,2024-07-23,2028-01-23,In Use,333.22,2026-02-23,Apple,Taipei,Compliant,macOS 14,0
ASSET_0728,Monitor,User_238,R&D,2024-12-20,2027-12-20,In Use,39.5,,Dell,Hsinchu,Compliant,,0
ASSET_0729,Laptop,User_056,HR,2024-01-29,2027-01-29,In Use,336.0,2025-07-29,Lenovo,Taipei,Compliant,Windows 11,3
ASSET_0730,Tablet,User_395,Sales,2024-07-11,2026-07-11,In Use,53.89,2026-06-11,Apple,Taichung,Compliant,iPadOS 18,0
ASSET_0731,Server,User_172,Operations,2026-03-27,2030-03-27,In Use,200.31,2027-12-27,Dell,Taichung,Compliant,VMware ESXi,1
ASSET_0732,Desktop,User_342,IT,2024-02-14,2027-02-14,In Use,212.4,2025-03-14,Lenovo,Taipei,Compliant,Windows 11,3
ASSET_0733,Server,,R&D,2024-03-22,2028-03-22,In Use,434.88,2027-02-22,Cisco,Hsinchu,Compliant,Ubuntu 22.04,2
ASSET_0734,Tablet,User_092,HR,2021-09-19,2023-09-19,In Use,663.7,2023-01-19,Apple,Taipei,Non-Compliant,iPadOS 18,6
ASSET_0735,Laptop,User_089,HR,2023-12-09,2026-12-09,In Use,62.71,2025-07-09,Apple,Taipei,Compliant,macOS 14,0
ASSET_0736,Laptop,User_293,R&D,2025-02-14,2028-02-14,In Use,300.36,2027-05-14,HP,Hsinchu,Compliant,Windows 11,3
ASSET_0737,Laptop,User_333,Finance,2021-04-09,2024-04-09,In Use,567.33,2022-07-09,Lenovo,Taipei,Non-Compliant,Windows 11,3
ASSET_0738,Server,,IT,2024-09-08,2028-09-08,In Use,2123.98,2026-02-08,HP,Cloud,Compliant,RHEL 9,0
ASSET_0739,Laptop,User_173,IT,2022-11-09,2025-11-09,In Use,572.44,,Apple,Taipei,At Risk,macOS 15,4
ASSET_0740,Laptop,User_238,Sales,2023-12-17,2026-12-17,In Use,57.77,2025-07-17,Dell,Other,At Risk,Windows 11,4
ASSET_0741,Monitor,User_082,Finance,2025-08-26,2028-08-26,In Use,113.36,,HP,Hsinchu,Compliant,,1
ASSET_0742,Laptop,User_043,Finance,2024-03-12,2027-03-12,In Use,81.18,2025-03-12,Apple,Other,Compliant,macOS 14,0
ASSET_0743,Server,,IT,2021-06-25,2025-06-25,Stock,2834.14,2024-02-25,HP,Taipei,Non-Compliant,Ubuntu 22.04,8
ASSET_0744,Laptop,User_141,IT,2025-09-27,2028-09-27,In Use,187.38,2027-07-27,Lenovo,Hsinchu,Compliant,Windows 11,1
ASSET_0745,Server,User_364,Sales,2024-11-30,2028-11-30,In Use,940.87,2026-04-30,Cisco,Cloud,At Risk,Ubuntu 22.04,3
ASSET_0746,Desktop,User_195,HR,2021-10-20,2024-10-20,In Use,437.3,2023-01-20,Dell,Taipei,Non-Compliant,Windows 11,5
ASSET_0747,Server,User_213,IT,2020-02-28,2024-02-28,In Use,7600.0,2023-04-28,Cisco,Other,Non-Compliant,Windows Server 2022,4
ASSET_0748,Laptop,User_011,Finance,2022-08-15,2026-08-15,In Use,442.88,2024-06-15,Apple,Taipei,Non-Compliant,macOS 13,2
ASSET_0749,Monitor,,Finance,2022-05-28,2025-05-28,Stock,42.62,,HP,Taichung,At Risk,,2
ASSET_0750,Laptop,,Operations,2024-12-05,2028-06-05,Stock,79.42,2025-12-05,Dell,Other,Compliant,Windows 11,0
ASSET_0751,Desktop,User_232,Operations,2021-07-28,2024-07-28,In Use,971.78,2022-10-28,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04,7
ASSET_0752,Desktop,User_249,Finance,2025-01-10,2028-01-10,In Use,393.42,2026-01-10,Dell,Taipei,Compliant,Windows 11,2
ASSET_0753,Desktop,User_066,Operations,2024-03-22,2027-03-22,In Use,367.19,2026-02-22,HP,Hsinchu,At Risk,Windows 11,1
ASSET_0754,Tablet,User_298,Sales,2021-02-18,2023-02-18,In Use,629.34,2022-02-18,Apple,Hsinchu,Non-Compliant,iPadOS 18,4
ASSET_0755,Tablet,User_269,R&D,2023-06-29,2025-06-29,In Use,991.64,2024-06-29,Apple,Taichung,Non-Compliant,Android 14,4
ASSET_0756,Desktop,User_355,Sales,2025-12-05,2029-06-05,In Use,1415.89,2028-07-05,Lenovo,Other,Compliant,Windows 11,0
ASSET_0757,Laptop,User_388,HR,2021-10-09,2024-10-09,In Use,272.05,2023-03-09,Dell,Taipei,Non-Compliant,Ubuntu 22.04,7
ASSET_0758,Laptop,User_351,R&D,2023-03-19,2026-03-19,Stock,337.54,2025-03-19,Apple,Taichung,At Risk,macOS 15,2
ASSET_0759,Monitor,User_043,Finance,2023-03-02,2026-03-02,In Use,158.88,,Dell,Taichung,At Risk,,2
ASSET_0760,Laptop,User_094,IT,2022-04-29,2025-04-29,In Use,2854.63,,HP,Hsinchu,Non-Compliant,Windows 11,2
ASSET_0761,Server,User_119,IT,2024-01-20,2028-07-20,In Use,1722.46,2026-10-20,HP,Cloud,Compliant,Windows Server 2022,4
ASSET_0762,Laptop,User_315,HR,2022-06-23,2025-06-23,In Use,133.29,2024-09-23,Lenovo,Taipei,At Risk,Windows 11,3
ASSET_0763,Server,User_129,IT,2026-01-11,2030-01-11,In Use,325.2,2028-01-11,HP,Cloud,Compliant,Ubuntu 22.04,2
ASSET_0764,Server,User_012,Finance,2025-02-23,2030-02-23,In Use,383.62,2028-08-23,Dell,Hsinchu,Compliant,RHEL 9,1
ASSET_0765,Tablet,,Sales,2025-03-18,2028-03-18,Stock,166.97,2027-01-18,Apple,Other,Compliant,iPadOS 18,0
ASSET_0766,Laptop,User_011,Finance,2024-11-06,2027-11-06,In Use,141.77,2026-03-06,Apple,Hsinchu,At Risk,macOS 15,3
ASSET_0767,Tablet,User_299,Sales,2025-11-08,2027-11-08,In Use,116.18,2028-09-08,Dell,Taipei,Compliant,iPadOS 18,0
ASSET_0768,Laptop,User_045,Finance,2025-08-30,2029-02-28,In Use,104.1,2026-11-30,Apple,Other,Compliant,macOS 13,0
ASSET_0769,Laptop,User_222,Sales,2020-04-29,2023-04-29,In Use,516.59,2021-10-29,Apple,Taipei,Non-Compliant,macOS 14,6
ASSET_0770,Laptop,User_259,R&D,2022-09-14,2025-09-14,In Use,2030.81,2024-08-14,Apple,Hsinchu,Non-Compliant,macOS 15,4
ASSET_0771,Laptop,User_397,Finance,2023-07-28,2026-07-28,In Use,114.78,2024-08-28,Lenovo,Other,Compliant,Windows 11,0
ASSET_0772,Monitor,User_353,HR,2021-12-28,2025-12-28,In Use,860.95,,HP,Hsinchu,Non-Compliant,,6
ASSET_0773,Laptop,User_030,Finance,2022-06-27,2026-06-27,In Use,298.2,2023-10-27,Dell,Taipei,Non-Compliant,Windows 11,4
ASSET_0774,Server,,Operations,2024-07-19,2028-07-19,Stock,237.9,2026-12-19,HP,Taichung,At Risk,RHEL 9,4
ASSET_0775,Desktop,User_156,Operations,2023-09-23,2026-09-23,In Use,275.94,2026-07-23,HP,Taichung,Compliant,Windows 11,2
ASSET_0776,Laptop,User_013,Finance,2024-06-23,2027-06-23,Stock,4444.42,2026-03-23,Dell,Hsinchu,Compliant,Windows 11,1
ASSET_0777,Tablet,User_112,IT,2022-07-30,2024-07-30,In Use,202.26,2024-06-30,Apple,Cloud,Non-Compliant,Android 14,3
ASSET_0778,Desktop,User_242,Operations,2022-11-19,2026-05-19,In Use,651.62,2025-10-19,Dell,Hsinchu,At Risk,Windows 10,3
ASSET_0779,Laptop,User_039,Sales,2022-02-24,2025-02-24,In Use,524.4,2023-08-24,Apple,Hsinchu,At Risk,macOS 14,2
ASSET_0780,Monitor,,IT,2024-09-07,2027-09-07,Stock,82.59,,Dell,Taipei,Compliant,,1
ASSET_0781,Desktop,User_355,Operations,2024-12-31,2027-12-31,In Use,86.08,2026-02-28,HP,Hsinchu,At Risk,Windows 10,2
